"Fecha","VC_CIC","VP_CIC","VC_FCS","VP_FCS"
"2024-01-01",3478.39,8699944818438,4025.45,2728596873117
"2024-01-02",3475.81,8661651867321,4018.59,2715653678565
"2024-01-03",3470.35,8648008187703,4007.6,2708178859486
"2024-01-04",3466.13,8639610375793,3998.45,2700817356976
"2024-01-05",3462.93,8632145458675,3993.55,2697624439052
"2024-01-06",3462.93,8632145458675,3993.55,2697624439052
"2024-01-07",3462.93,8632145458675,3993.55,2697624439052
"2024-01-08",3467.91,8643359779184,4000.94,2702509001724
"2024-01-09",3470.31,8631470659497,4008.52,2702127619048
"2024-01-10",3478.37,8651449566160,4022.5,2711578781890
"2024-01-11",3483.26,8663750867040,4031.29,2716731828210
"2024-01-12",3477.2,8648685534383,4020.18,2709197663724
"2024-01-13",3477.2,8648685534383,4020.18,2709197663724
"2024-01-14",3477.2,8648685534383,4020.18,2709197663724
"2024-01-15",3482.37,8659368643245,4027.27,2713884738666
"2024-01-16",3486.66,8650888767661,4032.78,2712629280553
"2024-01-17",3490.67,8690526625181,4038.65,2726769315631
"2024-01-18",3488.65,8713702973124,4031.28,2731785171447
"2024-01-19",3480.38,8719829618505,4021.62,2735081533530
"2024-01-20",3480.38,8719829618505,4021.62,2735081533530
"2024-01-21",3480.38,8719829618505,4021.62,2735081533530
"2024-01-22",3474.62,8734488620351,4014.54,2739846923573
"2024-01-23",3473.69,8735059593467,4014.77,2739711097230
"2024-01-24",3477.66,8745051537589,4022.06,2744735463015
"2024-01-25",3484.86,8763576188193,4036.77,2754171001482
"2024-01-26",3487.65,8770868414068,4040.69,2756902099123
"2024-01-27",3487.65,8770868414068,4040.69,2756902099123
"2024-01-28",3487.65,8770868414068,4040.69,2756902099123
"2024-01-29",3493.35,8785483671953,4050.32,2763413961236
"2024-01-30",3506.89,8778158148431,4071.14,2767335199585
"2024-01-31",3513.57,8794863830037,4079.93,2773293652228
"2024-02-01",3521.96,8815801733282,4086.07,2775594374764
"2024-02-02",3535.05,8848725741598,4106.58,2789479825566
"2024-02-03",3535.05,8848725741598,4106.58,2789479825566
"2024-02-04",3535.05,8848725741598,4106.58,2789479825566
"2024-02-05",3538.65,8859960187592,4118.03,2797425516133
"2024-02-06",3541.01,8866642806050,4122.83,2800865237528
"2024-02-07",3539.58,8842526558614,4121.3,2794005861320
"2024-02-08",3543.37,8852064256260,4129.3,2798471856529
"2024-02-09",3551.3,8871989349046,4141.94,2807015437720
"2024-02-10",3551.3,8871989349046,4141.94,2807015437720
